{[18778, 932929]}
{[18695, 933079]}
{[18693, 933079]}
{[18692, 933079]}
{[18691, 933079]}
{[18690, 932923]}
{[18688, 933079]}
{[18687, 932923]}
{[18683, 932921]}
{[18681, 933079]}
{[18680, 932923]}
{[18677, 932923]}
{[18675, 932923]}
{[18674, 933079]}
{[18672, 932923]}
{[18667, 932921]}
{[18666, 933079]}
{[18663, 933079]}
{[18662, 933079]}
{[18660, 933079]}
{[18655, 932923]}
{[18653, 933079]}
{[18651, 933079]}
{[18650, 933079]}
{[18648, 933079]}
{[18647, 933079]}
{[18643, 932921]}
{[18642, 932923]}
{[18637, 933079]}
{[18635, 932921]}
{[18515, 932919]}
{[18489, 933083]}
{[18335, 933081]}
{[18312, 933083]}
{[18306, 933088]}
{[18299, 933085]}
{[18138, 933083]}
{[18130, 933082]}
{[18123, 933083]}
{[18110, 933088]}
{[18051, 933091]}
{[17741, 933083]}
{[17738, 933084]}
{[17737, 933081]}
{[17736, 933081]}
{[17734, 933081]}
{[17727, 933083]}
{[17725, 933083]}
{[17724, 933083]}
{[17722, 933033]}
{[17721, 933033]}
{[17720, 933033]}
{[17719, 933033]}
{[17718, 933033]}
{[17717, 933033]}
{[17716, 933033]}
{[17715, 933033]}
{[17714, 933033]}
{[17713, 933033]}
{[17712, 933033]}
{[17711, 933033]}
{[17710, 933033]}
{[17709, 933033]}
{[17708, 933033]}
{[17707, 933033]}
{[17701, 932934]}
{[17699, 932933]}
{[17697, 932936]}
{[17695, 932937]}
{[17693, 932935]}
{[17669, 933082]}
{[17662, 932968]}
{[17661, 932968]}
{[17660, 932968]}
{[17659, 932968]}
{[17658, 932968]}
{[17657, 932968]}
{[17656, 932968]}
{[17654, 932968]}
{[17653, 932968]}
{[17652, 932968]}
{[17651, 932968]}
{[17631, 933082]}
{[17617, 933081]}
{[17607, 933083]}
{[17568, 933091]}
{[17520, 932925]}
{[17519, 932925]}
{[17516, 932925]}
{[17515, 932925]}
{[17512, 933083]}
{[17510, 932925]}
{[17507, 932925]}
{[17504, 932925]}
{[17500, 932925]}
{[17496, 932925]}
{[17494, 933087]}
{[17492, 932925]}
{[17491, 933081]}
{[17490, 932925]}
{[17489, 932925]}
{[17488, 932925]}
{[17485, 933085]}
{[17482, 932925]}
{[17481, 933083]}
{[17480, 932925]}
{[17479, 932925]}
{[17478, 933083]}
{[17477, 932925]}
{[17474, 932925]}
{[17473, 933086]}
{[17470, 932925]}
{[17469, 933083]}
{[17467, 932925]}
{[17464, 932925]}
{[17463, 932925]}
{[17458, 932925]}
{[17308, 933083]}
{[17263, 932932]}
{[17260, 932931]}
{[17234, 933083]}
{[17228, 933082]}
{[17214, 933081]}
{[17212, 933084]}
{[17197, 933083]}
{[17185, 933081]}
{[17180, 933081]}
{[17178, 933086]}
{[17159, 933086]}
{[17157, 933083]}
{[17154, 933086]}
{[17153, 933083]}
{[17149, 933083]}
{[17079, 933084]}
{[17078, 933082]}
{[17068, 933083]}
{[17021, 933033]}
{[17020, 933033]}
{[17019, 933033]}
{[17016, 933033]}
{[17013, 933033]}
{[17012, 933033]}
{[17011, 933033]}
{[17010, 933033]}
{[16957, 933083]}
{[16946, 933083]}
{[16943, 933085]}
{[16926, 933084]}
{[16921, 933084]}
{[16920, 933081]}
{[16906, 933081]}
{[16904, 933088]}
{[16903, 933086]}
{[16901, 933085]}
{[16765, 933083]}
{[16748, 933085]}
{[16739, 933081]}
{[16734, 933083]}
{[16725, 933081]}
{[16723, 933081]}
{[16719, 933085]}
{[16622, 932925]}
{[16621, 932925]}
{[16619, 932925]}
{[16618, 933081]}
{[16615, 932925]}
{[16605, 932925]}
{[16604, 932925]}
{[16600, 933084]}
{[16599, 933082]}
{[16590, 932925]}
{[16588, 932925]}
{[16587, 932925]}
{[16586, 932925]}
{[16581, 932925]}
{[16579, 932925]}
{[16578, 933082]}
{[16575, 932925]}
{[16571, 932925]}
{[16570, 932925]}
{[16562, 933081]}
{[16560, 933081]}
{[16553, 933087]}
{[16552, 933085]}
{[16497, 933082]}
{[16414, 932963]}
{[16413, 932963]}
{[16412, 932963]}
{[16411, 932963]}
{[16410, 932963]}
{[16409, 932963]}
{[16408, 932963]}
{[16407, 932969]}
{[16406, 932963]}
{[16405, 932963]}
{[16404, 932963]}
{[16403, 932968]}
{[16402, 932968]}
{[16401, 932968]}
{[16400, 932968]}
{[16399, 932968]}
{[16398, 932919]}
{[16397, 932919]}
{[16396, 932919]}
{[16395, 932919]}
{[16393, 932919]}
{[16380, 933086]}
{[16369, 933083]}
{[16356, 933081]}
{[16334, 933082]}
{[16253, 933081]}
{[16251, 933083]}
{[16246, 933081]}
{[16240, 933086]}
{[16237, 933086]}
{[16226, 933089]}
{[16192, 933081]}
{[16051, 933088]}
{[16038, 933082]}
{[16036, 933083]}
{[15883, 933085]}
{[15867, 933085]}
{[15858, 933089]}
{[15850, 933081]}
{[15762, 932927]}
{[15757, 932928]}
{[15729, 932925]}
{[15728, 932925]}
{[15727, 932925]}
{[15725, 932925]}
{[15724, 932925]}
{[15723, 932925]}
{[15721, 932925]}
{[15720, 932925]}
{[15719, 932925]}
{[15718, 932925]}
{[15717, 932925]}
{[15716, 933082]}
{[15714, 932925]}
{[15713, 933081]}
{[15712, 932925]}
{[15710, 932925]}
{[15709, 932925]}
{[15707, 933081]}
{[15704, 932925]}
{[15702, 932925]}
{[15701, 932925]}
{[15700, 932925]}
{[15698, 932925]}
{[15696, 932925]}
{[15694, 932925]}
{[15690, 933085]}
{[15689, 932925]}
{[15688, 932925]}
{[15686, 932925]}
{[15684, 932925]}
{[15683, 932925]}
{[15682, 932925]}
{[15677, 932925]}
{[15676, 933083]}
{[15673, 933081]}
{[15671, 933083]}
{[15669, 932925]}
{[15657, 933082]}
{[15652, 933081]}
{[15651, 933081]}
