{[18778, 932395]}
{[18695, 932545]}
{[18693, 932545]}
{[18692, 932545]}
{[18691, 932545]}
{[18690, 932391]}
{[18688, 932545]}
{[18687, 932391]}
{[18683, 932389]}
{[18681, 932545]}
{[18680, 932391]}
{[18677, 932391]}
{[18675, 932391]}
{[18674, 932545]}
{[18672, 932391]}
{[18667, 932389]}
{[18666, 932545]}
{[18663, 932545]}
{[18662, 932545]}
{[18660, 932545]}
{[18655, 932391]}
{[18653, 932545]}
{[18651, 932545]}
{[18650, 932545]}
{[18648, 932545]}
{[18647, 932545]}
{[18643, 932389]}
{[18642, 932391]}
{[18637, 932545]}
{[18635, 932389]}
{[18515, 932387]}
{[18489, 932549]}
{[18335, 932547]}
{[18312, 932549]}
{[18306, 932554]}
{[18299, 932551]}
{[18138, 932549]}
{[18130, 932548]}
{[18123, 932549]}
{[18110, 932554]}
{[18051, 932557]}
{[17741, 932549]}
{[17738, 932550]}
{[17737, 932547]}
{[17736, 932547]}
{[17734, 932547]}
{[17727, 932549]}
{[17725, 932549]}
{[17724, 932549]}
{[17722, 932499]}
{[17721, 932499]}
{[17720, 932499]}
{[17719, 932499]}
{[17718, 932499]}
{[17717, 932499]}
{[17716, 932499]}
{[17715, 932499]}
{[17714, 932499]}
{[17713, 932499]}
{[17712, 932499]}
{[17711, 932499]}
{[17710, 932499]}
{[17709, 932499]}
{[17708, 932499]}
{[17707, 932499]}
{[17701, 932400]}
{[17699, 932399]}
{[17697, 932402]}
{[17695, 932403]}
{[17693, 932401]}
{[17669, 932548]}
{[17662, 932434]}
{[17661, 932434]}
{[17660, 932434]}
{[17659, 932434]}
{[17658, 932434]}
{[17657, 932434]}
{[17656, 932434]}
{[17654, 932434]}
{[17653, 932434]}
{[17652, 932434]}
{[17651, 932434]}
{[17631, 932548]}
{[17617, 932547]}
{[17607, 932549]}
{[17568, 932557]}
{[17520, 932393]}
{[17519, 932393]}
{[17516, 932393]}
{[17515, 932393]}
{[17512, 932549]}
{[17510, 932393]}
{[17507, 932393]}
{[17504, 932393]}
{[17500, 932393]}
{[17496, 932393]}
{[17494, 932553]}
{[17492, 932393]}
{[17491, 932547]}
{[17490, 932393]}
{[17489, 932393]}
{[17488, 932393]}
{[17485, 932551]}
{[17482, 932393]}
{[17481, 932549]}
{[17480, 932393]}
{[17479, 932393]}
{[17478, 932549]}
{[17477, 932393]}
{[17474, 932393]}
{[17473, 932552]}
