{[18790, 933997]}
{[18778, 934001]}
{[18695, 934151]}
{[18693, 934151]}
{[18692, 934151]}
{[18691, 934151]}
{[18690, 933993]}
{[18688, 934151]}
{[18687, 933993]}
{[18683, 933991]}
{[18681, 934151]}
{[18680, 933993]}
{[18677, 933993]}
{[18675, 933993]}
{[18674, 934151]}
{[18672, 933993]}
{[18667, 933991]}
{[18666, 934151]}
{[18663, 934151]}
{[18662, 934151]}
{[18660, 934151]}
{[18655, 933993]}
{[18653, 934151]}
{[18651, 934151]}
{[18650, 934151]}
{[18648, 934151]}
{[18647, 934151]}
{[18643, 933991]}
{[18642, 933993]}
{[18637, 934151]}
{[18635, 933991]}
{[18515, 933989]}
{[18489, 934155]}
{[18335, 934153]}
{[18312, 934155]}
{[18306, 934160]}
{[18299, 934157]}
{[18138, 934155]}
{[18130, 934154]}
{[18123, 934155]}
{[18110, 934160]}
{[18051, 934163]}
{[17741, 934155]}
{[17738, 934156]}
{[17737, 934153]}
{[17736, 934153]}
{[17734, 934153]}
{[17727, 934155]}
{[17725, 934155]}
{[17724, 934155]}
{[17722, 934105]}
{[17721, 934105]}
{[17720, 934105]}
{[17719, 934105]}
{[17718, 934105]}
{[17717, 934105]}
{[17716, 934105]}
{[17715, 934105]}
{[17714, 934105]}
{[17713, 934105]}
{[17712, 934105]}
{[17711, 934105]}
{[17710, 934105]}
{[17709, 934105]}
{[17708, 934105]}
{[17707, 934105]}
{[17701, 934006]}
{[17699, 934005]}
{[17697, 934008]}
{[17695, 934009]}
{[17693, 934007]}
{[17669, 934154]}
{[17662, 934040]}
{[17661, 934040]}
{[17660, 934040]}
{[17659, 934040]}
{[17658, 934040]}
{[17657, 934040]}
{[17656, 934040]}
{[17654, 934040]}
{[17653, 934040]}
{[17652, 934040]}
{[17651, 934040]}
{[17631, 934154]}
{[17617, 934153]}
{[17607, 934155]}
{[17568, 934163]}
{[17520, 933995]}
{[17519, 933995]}
{[17516, 933995]}
{[17515, 933995]}
{[17512, 934155]}
{[17510, 933995]}
{[17507, 933995]}
{[17504, 933995]}
{[17500, 933995]}
{[17496, 933995]}
{[17494, 934159]}
{[17492, 933995]}
{[17491, 934153]}
{[17490, 933995]}
{[17489, 933995]}
{[17488, 933995]}
{[17485, 934157]}
{[17482, 933995]}
{[17481, 934155]}
{[17480, 933995]}
{[17479, 933995]}
{[17478, 934155]}
{[17477, 933995]}
{[17474, 933995]}
{[17473, 934158]}
{[17470, 933995]}
{[17469, 934155]}
{[17467, 933995]}
{[17464, 933995]}
{[17463, 933995]}
{[17458, 933995]}
{[17308, 934155]}
{[17263, 934004]}
{[17260, 934003]}
{[17234, 934155]}
{[17228, 934154]}
{[17214, 934153]}
{[17212, 934156]}
{[17197, 934155]}
{[17185, 934153]}
{[17180, 934153]}
{[17178, 934158]}
{[17159, 934158]}
{[17157, 934155]}
{[17154, 934158]}
{[17153, 934155]}
{[17149, 934155]}
{[17079, 934156]}
{[17078, 934154]}
{[17068, 934155]}
{[17021, 934105]}
{[17020, 934105]}
{[17019, 934105]}
{[17016, 934105]}
{[17013, 934105]}
{[17012, 934105]}
{[17011, 934105]}
{[17010, 934105]}
{[16957, 934155]}
{[16946, 934155]}
{[16943, 934157]}
{[16926, 934156]}
{[16921, 934156]}
{[16920, 934153]}
{[16906, 934153]}
{[16904, 934160]}
{[16903, 934158]}
{[16901, 934157]}
{[16765, 934155]}
{[16748, 934157]}
{[16739, 934153]}
{[16734, 934155]}
{[16725, 934153]}
{[16723, 934153]}
{[16719, 934157]}
{[16622, 933995]}
{[16621, 933995]}
{[16619, 933995]}
{[16618, 934153]}
{[16615, 933995]}
{[16605, 933995]}
{[16604, 933995]}
{[16600, 934156]}
{[16599, 934154]}
{[16590, 933995]}
{[16588, 933995]}
{[16587, 933995]}
{[16586, 933995]}
{[16581, 933995]}
{[16579, 933995]}
{[16578, 934154]}
{[16575, 933995]}
{[16571, 933995]}
{[16570, 933995]}
{[16562, 934153]}
{[16560, 934153]}
{[16553, 934159]}
{[16552, 934157]}
{[16497, 934154]}
{[16414, 934035]}
{[16413, 934035]}
{[16412, 934035]}
{[16411, 934035]}
{[16410, 934035]}
{[16409, 934035]}
{[16408, 934035]}
{[16407, 934041]}
{[16406, 934035]}
{[16405, 934035]}
{[16404, 934035]}
{[16403, 934040]}
{[16402, 934040]}
{[16401, 934040]}
{[16400, 934040]}
{[16399, 934040]}
{[16398, 933989]}
{[16397, 933989]}
{[16396, 933989]}
{[16395, 933989]}
{[16393, 933989]}
{[16380, 934158]}
{[16369, 934155]}
{[16356, 934153]}
{[16334, 934154]}
{[16253, 934153]}
{[16251, 934155]}
{[16246, 934153]}
{[16240, 934158]}
{[16237, 934158]}
{[16226, 934161]}
{[16192, 934153]}
{[16051, 934160]}
{[16038, 934154]}
{[16036, 934155]}
{[15883, 934157]}
{[15867, 934157]}
{[15858, 934161]}
{[15850, 934153]}
{[15762, 933999]}
{[15757, 934000]}
{[15729, 933995]}
{[15728, 933995]}
{[15727, 933995]}
{[15725, 933995]}
{[15724, 933995]}
{[15723, 933995]}
{[15721, 933995]}
{[15720, 933995]}
{[15719, 933995]}
{[15718, 933995]}
