{[18778, 933463]}
{[18695, 933613]}
{[18693, 933613]}
{[18692, 933613]}
{[18691, 933613]}
{[18690, 933457]}
{[18688, 933613]}
{[18687, 933457]}
{[18683, 933455]}
{[18681, 933613]}
{[18680, 933457]}
{[18677, 933457]}
{[18675, 933457]}
{[18674, 933613]}
{[18672, 933457]}
{[18667, 933455]}
{[18666, 933613]}
{[18663, 933613]}
{[18662, 933613]}
{[18660, 933613]}
{[18655, 933457]}
{[18653, 933613]}
{[18651, 933613]}
{[18650, 933613]}
{[18648, 933613]}
{[18647, 933613]}
{[18643, 933455]}
{[18642, 933457]}
{[18637, 933613]}
{[18635, 933455]}
{[18515, 933453]}
{[18489, 933617]}
{[18335, 933615]}
{[18312, 933617]}
{[18306, 933622]}
{[18299, 933619]}
{[18138, 933617]}
{[18130, 933616]}
{[18123, 933617]}
{[18110, 933622]}
{[18051, 933625]}
{[17741, 933617]}
{[17738, 933618]}
{[17737, 933615]}
{[17736, 933615]}
{[17734, 933615]}
{[17727, 933617]}
{[17725, 933617]}
{[17724, 933617]}
{[17722, 933567]}
{[17721, 933567]}
{[17720, 933567]}
{[17719, 933567]}
{[17718, 933567]}
{[17717, 933567]}
{[17716, 933567]}
{[17715, 933567]}
{[17714, 933567]}
{[17713, 933567]}
{[17712, 933567]}
{[17711, 933567]}
{[17710, 933567]}
{[17709, 933567]}
{[17708, 933567]}
{[17707, 933567]}
{[17701, 933468]}
{[17699, 933467]}
{[17697, 933470]}
{[17695, 933471]}
{[17693, 933469]}
{[17669, 933616]}
{[17662, 933502]}
{[17661, 933502]}
{[17660, 933502]}
{[17659, 933502]}
{[17658, 933502]}
{[17657, 933502]}
{[17656, 933502]}
{[17654, 933502]}
{[17653, 933502]}
{[17652, 933502]}
{[17651, 933502]}
{[17631, 933616]}
{[17617, 933615]}
{[17607, 933617]}
{[17568, 933625]}
{[17520, 933459]}
{[17519, 933459]}
{[17516, 933459]}
{[17515, 933459]}
{[17512, 933617]}
{[17510, 933459]}
{[17507, 933459]}
{[17504, 933459]}
{[17500, 933459]}
{[17496, 933459]}
{[17494, 933621]}
{[17492, 933459]}
{[17491, 933615]}
{[17490, 933459]}
{[17489, 933459]}
{[17488, 933459]}
{[17485, 933619]}
{[17482, 933459]}
{[17481, 933617]}
{[17480, 933459]}
{[17479, 933459]}
{[17478, 933617]}
{[17477, 933459]}
{[17474, 933459]}
{[17473, 933620]}
{[17470, 933459]}
{[17469, 933617]}
{[17467, 933459]}
{[17464, 933459]}
{[17463, 933459]}
{[17458, 933459]}
{[17308, 933617]}
{[17263, 933466]}
{[17260, 933465]}
{[17234, 933617]}
{[17228, 933616]}
{[17214, 933615]}
{[17212, 933618]}
{[17197, 933617]}
{[17185, 933615]}
{[17180, 933615]}
{[17178, 933620]}
{[17159, 933620]}
{[17157, 933617]}
{[17154, 933620]}
{[17153, 933617]}
{[17149, 933617]}
{[17079, 933618]}
{[17078, 933616]}
{[17068, 933617]}
{[17021, 933567]}
{[17020, 933567]}
{[17019, 933567]}
{[17016, 933567]}
{[17013, 933567]}
{[17012, 933567]}
{[17011, 933567]}
{[17010, 933567]}
{[16957, 933617]}
{[16946, 933617]}
{[16943, 933619]}
{[16926, 933618]}
{[16921, 933618]}
{[16920, 933615]}
{[16906, 933615]}
{[16904, 933622]}
{[16903, 933620]}
{[16901, 933619]}
{[16765, 933617]}
{[16748, 933619]}
{[16739, 933615]}
{[16734, 933617]}
{[16725, 933615]}
{[16723, 933615]}
{[16719, 933619]}
{[16622, 933459]}
{[16621, 933459]}
{[16619, 933459]}
{[16618, 933615]}
{[16615, 933459]}
{[16605, 933459]}
{[16604, 933459]}
{[16600, 933618]}
{[16599, 933616]}
{[16590, 933459]}
{[16588, 933459]}
{[16587, 933459]}
{[16586, 933459]}
{[16581, 933459]}
{[16579, 933459]}
{[16578, 933616]}
{[16575, 933459]}
{[16571, 933459]}
{[16570, 933459]}
{[16562, 933615]}
{[16560, 933615]}
{[16553, 933621]}
{[16552, 933619]}
{[16497, 933616]}
{[16414, 933497]}
{[16413, 933497]}
{[16412, 933497]}
{[16411, 933497]}
{[16410, 933497]}
{[16409, 933497]}
{[16408, 933497]}
{[16407, 933503]}
{[16406, 933497]}
{[16405, 933497]}
{[16404, 933497]}
{[16403, 933502]}
{[16402, 933502]}
{[16401, 933502]}
{[16400, 933502]}
{[16399, 933502]}
{[16398, 933453]}
{[16397, 933453]}
{[16396, 933453]}
{[16395, 933453]}
{[16393, 933453]}
{[16380, 933620]}
{[16369, 933617]}
{[16356, 933615]}
{[16334, 933616]}
{[16253, 933615]}
{[16251, 933617]}
{[16246, 933615]}
{[16240, 933620]}
{[16237, 933620]}
{[16226, 933623]}
{[16192, 933615]}
{[16051, 933622]}
{[16038, 933616]}
{[16036, 933617]}
{[15883, 933619]}
{[15867, 933619]}
{[15858, 933623]}
{[15850, 933615]}
{[15762, 933461]}
{[15757, 933462]}
{[15729, 933459]}
{[15728, 933459]}
{[15727, 933459]}
{[15725, 933459]}
{[15724, 933459]}
{[15723, 933459]}
{[15721, 933459]}
{[15720, 933459]}
{[15719, 933459]}
{[15718, 933459]}
{[15717, 933459]}
{[15716, 933616]}
{[15714, 933459]}
{[15713, 933615]}
{[15712, 933459]}
{[15710, 933459]}
{[15709, 933459]}
{[15707, 933615]}
{[15704, 933459]}
{[15702, 933459]}
{[15701, 933459]}
{[15700, 933459]}
{[15698, 933459]}
{[15696, 933459]}
{[15694, 933459]}
{[15690, 933619]}
{[15689, 933459]}
{[15688, 933459]}
{[15686, 933459]}
{[15684, 933459]}
{[15683, 933459]}
{[15682, 933459]}
{[15677, 933459]}
{[15676, 933617]}
{[15673, 933615]}
{[15671, 933617]}
{[15669, 933459]}
{[15657, 933616]}
{[15652, 933615]}
{[15651, 933615]}
{[15645, 933668]}
{[15644, 933668]}
{[15643, 933668]}
{[15642, 933668]}
{[15641, 933668]}
{[15640, 933668]}
{[15432, 933617]}
{[15322, 933617]}
{[15311, 933617]}
{[15298, 933617]}
{[15295, 933615]}
{[15257, 933618]}
{[15255, 933623]}
{[15252, 933617]}
{[15165, 933614]}
{[15163, 933621]}
{[15140, 933619]}
{[15132, 933623]}
{[15117, 933614]}
{[15107, 933620]}
{[15087, 933617]}
{[15079, 933615]}
{[14976, 933628]}
{[14909, 933629]}
{[14899, 933529]}
{[14898, 933529]}
{[14875, 933566]}
{[14842, 933459]}
{[14841, 933459]}
{[14837, 933459]}
{[14835, 933459]}
{[14832, 933459]}
{[14829, 933459]}
{[14823, 933459]}
{[14822, 933615]}
{[14820, 933459]}
{[14819, 933459]}
{[14813, 933459]}
{[14811, 933459]}
{[14810, 933459]}
{[14808, 933459]}
{[14805, 933459]}
{[14803, 933459]}
{[14801, 933459]}
{[14798, 933459]}
{[14795, 933459]}
{[14794, 933615]}
{[14790, 933459]}
{[14788, 933459]}
{[14787, 933459]}
{[14786, 933618]}
{[14785, 933459]}
{[14658, 933668]}
{[14657, 933668]}
{[14656, 933668]}
{[14655, 933668]}
{[14593, 933625]}
{[14540, 933619]}
{[14530, 933619]}
{[14522, 933619]}
{[14507, 933617]}
{[14493, 933614]}
{[14484, 933616]}
{[14411, 933625]}
{[14388, 933625]}
{[14382, 933625]}
{[14380, 933625]}
{[14364, 933624]}
{[14348, 933624]}
{[14347, 933544]}
{[14346, 933529]}
{[14345, 933483]}
{[14344, 933520]}
{[14343, 933544]}
{[14342, 933453]}
{[14341, 933619]}
{[14340, 933483]}
{[14339, 933618]}
{[14338, 933483]}
{[14337, 933476]}
{[14336, 933618]}
{[14335, 933619]}
{[14334, 933477]}
{[14333, 933623]}
{[14332, 933544]}
{[14169, 933453]}
{[14120, 933562]}
{[14103, 933562]}
{[14100, 933562]}
{[14074, 933562]}
{[14073, 933562]}
{[14067, 933562]}
{[14064, 933562]}
{[14043, 933562]}
{[14042, 933562]}
{[14039, 933562]}
{[14038, 933603]}
{[14037, 933603]}
{[14036, 933603]}
{[14035, 933562]}
{[14020, 933562]}
{[13997, 933562]}
{[13958, 933562]}
{[13946, 933562]}
{[13943, 933503]}
{[13941, 933562]}
{[13924, 933601]}
{[13871, 933562]}
{[13865, 933562]}
{[13764, 933604]}
{[13740, 933550]}
{[13739, 933557]}
{[13737, 933585]}
{[13736, 933549]}
{[13734, 933566]}
{[13732, 933566]}
{[13731, 933566]}
{[13730, 933566]}
{[13729, 933566]}
{[13728, 933566]}
{[13727, 933566]}
{[13726, 933566]}
{[13725, 933557]}
{[13724, 933585]}
{[13723, 933557]}
{[13722, 933550]}
{[13721, 933557]}
{[13720, 933557]}
