{[18778, 931336]}
{[18695, 931486]}
{[18693, 931486]}
{[18692, 931486]}
{[18691, 931486]}
{[18690, 931332]}
{[18688, 931486]}
{[18687, 931332]}
{[18683, 931330]}
{[18681, 931486]}
{[18680, 931332]}
{[18677, 931332]}
{[18675, 931332]}
{[18674, 931486]}
{[18672, 931332]}
{[18667, 931330]}
{[18666, 931486]}
{[18663, 931486]}
{[18662, 931486]}
{[18660, 931486]}
{[18655, 931332]}
{[18653, 931486]}
{[18651, 931486]}
{[18650, 931486]}
{[18648, 931486]}
{[18647, 931486]}
{[18643, 931330]}
{[18642, 931332]}
{[18637, 931486]}
{[18635, 931330]}
{[18515, 931328]}
{[18489, 931490]}
{[18335, 931488]}
{[18312, 931490]}
{[18306, 931495]}
{[18299, 931492]}
{[18138, 931490]}
{[18130, 931489]}
{[18123, 931490]}
{[18110, 931495]}
{[18051, 931498]}
{[17741, 931490]}
{[17738, 931491]}
{[17737, 931488]}
{[17736, 931488]}
{[17734, 931488]}
{[17727, 931490]}
{[17725, 931490]}
{[17724, 931490]}
{[17722, 931440]}
{[17721, 931440]}
{[17720, 931440]}
{[17719, 931440]}
{[17718, 931440]}
{[17717, 931440]}
{[17716, 931440]}
{[17715, 931440]}
{[17714, 931440]}
{[17713, 931440]}
{[17712, 931440]}
{[17711, 931440]}
{[17710, 931440]}
{[17709, 931440]}
{[17708, 931440]}
{[17707, 931440]}
{[17701, 931341]}
{[17699, 931340]}
{[17697, 931343]}
{[17695, 931344]}
{[17693, 931342]}
{[17669, 931489]}
{[17662, 931375]}
{[17661, 931375]}
{[17660, 931375]}
{[17659, 931375]}
{[17658, 931375]}
{[17657, 931375]}
{[17656, 931375]}
{[17654, 931375]}
{[17653, 931375]}
{[17652, 931375]}
{[17651, 931375]}
{[17631, 931489]}
{[17617, 931488]}
{[17607, 931490]}
{[17568, 931498]}
{[17520, 931334]}
{[17519, 931334]}
{[17516, 931334]}
{[17515, 931334]}
{[17512, 931490]}
{[17510, 931334]}
{[17507, 931334]}
{[17504, 931334]}
{[17500, 931334]}
{[17496, 931334]}
{[17494, 931494]}
{[17492, 931334]}
{[17491, 931488]}
{[17490, 931334]}
{[17489, 931334]}
{[17488, 931334]}
{[17485, 931492]}
{[17482, 931334]}
{[17481, 931490]}
{[17480, 931334]}
{[17479, 931334]}
{[17478, 931490]}
