{[18683, 932389]}
{[18667, 932389]}
{[18643, 932389]}
{[18635, 932389]}
{[18596, 932502]}
{[18595, 932502]}
{[18594, 932502]}
{[18592, 932502]}
{[18591, 932502]}
{[18589, 932502]}
{[18586, 932502]}
{[18584, 932502]}
{[18582, 932502]}
{[18071, 932448]}
{[18067, 932448]}
{[18065, 932448]}
{[18064, 932448]}
{[18063, 932448]}
{[18058, 932448]}
{[18054, 932448]}
{[18053, 932448]}
{[17863, 932458]}
{[17862, 932458]}
{[17861, 932458]}
{[17860, 932458]}
{[17859, 932458]}
{[17858, 932458]}
{[17857, 932458]}
{[17856, 932458]}
{[17855, 932458]}
{[17854, 932458]}
{[17853, 932458]}
{[17852, 932458]}
{[17851, 932458]}
{[17850, 932458]}
{[17849, 932458]}
{[17848, 932458]}
{[17847, 932458]}
{[17743, 932437]}
{[17742, 932437]}
{[17740, 932437]}
{[17731, 932437]}
{[17729, 932437]}
{[17722, 932499]}
{[17721, 932499]}
{[17720, 932499]}
{[17719, 932499]}
{[17718, 932499]}
{[17717, 932499]}
{[17716, 932499]}
{[17715, 932499]}
{[17714, 932499]}
{[17713, 932499]}
{[17712, 932499]}
{[17711, 932499]}
{[17710, 932499]}
{[17709, 932499]}
{[17708, 932499]}
{[17707, 932499]}
{[17520, 932392]}
{[17519, 932392]}
{[17516, 932392]}
{[17515, 932392]}
{[17510, 932392]}
{[17507, 932392]}
{[17504, 932392]}
{[17496, 932392]}
{[17492, 932392]}
{[17490, 932392]}
{[17489, 932392]}
{[17488, 932392]}
{[17482, 932392]}
{[17480, 932392]}
{[17479, 932392]}
{[17477, 932392]}
{[17474, 932392]}
{[17470, 932392]}
{[17467, 932392]}
{[17464, 932392]}
{[17463, 932392]}
{[17458, 932392]}
{[17021, 932499]}
{[17020, 932499]}
{[17019, 932499]}
{[17016, 932499]}
{[17013, 932499]}
{[17012, 932499]}
{[17011, 932499]}
{[17010, 932499]}
{[16958, 932512]}
{[16956, 932512]}
{[16955, 932512]}
{[16954, 932512]}
{[16952, 932512]}
{[16950, 932512]}
{[16948, 932512]}
{[16947, 932512]}
{[16942, 932512]}
{[16938, 932512]}
{[16935, 932512]}
{[16934, 932512]}
{[16933, 932512]}
{[16925, 932512]}
{[16924, 932512]}
{[16922, 932512]}
{[16919, 932512]}
{[16918, 932512]}
{[16917, 932512]}
{[16916, 932512]}
{[16915, 932512]}
{[16914, 932512]}
{[16905, 932495]}
{[16880, 932495]}
{[16879, 932495]}
{[16878, 932495]}
{[16877, 932495]}
{[16875, 932495]}
{[16775, 932455]}
{[16774, 932455]}
{[16773, 932455]}
{[16772, 932455]}
{[16768, 932455]}
{[16760, 932455]}
{[16759, 932455]}
{[16756, 932455]}
{[16752, 932455]}
{[16751, 932455]}
{[16747, 932455]}
{[16740, 932455]}
{[16737, 932455]}
{[16736, 932455]}
{[16730, 932455]}
{[16727, 932455]}
{[16724, 932455]}
{[16721, 932455]}
{[16720, 932455]}
{[16714, 932455]}
{[16712, 932455]}
{[16711, 932455]}
{[16709, 932455]}
{[16705, 932440]}
{[16701, 932440]}
{[16698, 932440]}
{[16686, 932440]}
{[16622, 932392]}
{[16621, 932392]}
{[16619, 932392]}
{[16605, 932392]}
{[16604, 932392]}
{[16590, 932392]}
{[16588, 932392]}
{[16587, 932392]}
{[16586, 932392]}
{[16581, 932392]}
{[16579, 932392]}
{[16575, 932392]}
{[16571, 932392]}
{[16570, 932392]}
{[16561, 932450]}
{[16407, 932435]}
