{[18778, 934538]}
{[18695, 934687]}
{[18693, 934687]}
{[18692, 934687]}
{[18691, 934687]}
{[18690, 934530]}
{[18688, 934687]}
{[18687, 934530]}
{[18683, 934528]}
{[18681, 934687]}
{[18680, 934530]}
{[18677, 934530]}
{[18675, 934530]}
{[18674, 934687]}
{[18672, 934530]}
{[18667, 934528]}
{[18666, 934687]}
{[18663, 934687]}
{[18662, 934687]}
{[18660, 934687]}
{[18655, 934530]}
{[18653, 934687]}
{[18651, 934687]}
{[18650, 934687]}
{[18648, 934687]}
{[18647, 934687]}
{[18643, 934528]}
{[18642, 934530]}
{[18637, 934687]}
{[18635, 934528]}
{[18515, 934526]}
{[18489, 934691]}
{[18335, 934689]}
{[18312, 934691]}
{[18306, 934696]}
{[18299, 934693]}
{[18138, 934691]}
{[18130, 934690]}
{[18123, 934691]}
{[18110, 934696]}
{[18051, 934699]}
{[17987, 934535]}
{[17970, 934534]}
{[17741, 934691]}
{[17738, 934692]}
{[17737, 934689]}
{[17736, 934689]}
{[17734, 934689]}
{[17727, 934691]}
{[17725, 934691]}
{[17724, 934691]}
{[17722, 934640]}
{[17721, 934640]}
{[17720, 934640]}
{[17719, 934640]}
{[17718, 934640]}
{[17717, 934640]}
{[17716, 934640]}
{[17715, 934640]}
{[17714, 934640]}
{[17713, 934640]}
{[17712, 934640]}
{[17711, 934640]}
{[17710, 934640]}
{[17709, 934640]}
{[17708, 934640]}
{[17707, 934640]}
{[17701, 934541]}
{[17699, 934540]}
{[17697, 934543]}
{[17695, 934544]}
{[17693, 934542]}
{[17669, 934690]}
{[17662, 934575]}
{[17661, 934575]}
{[17660, 934575]}
{[17659, 934575]}
{[17658, 934575]}
{[17657, 934575]}
{[17656, 934575]}
{[17654, 934575]}
{[17653, 934575]}
{[17652, 934575]}
{[17651, 934575]}
{[17631, 934690]}
{[17617, 934689]}
{[17607, 934691]}
{[17568, 934699]}
{[17520, 934532]}
{[17519, 934532]}
{[17516, 934532]}
{[17515, 934532]}
{[17512, 934691]}
{[17510, 934532]}
{[17507, 934532]}
{[17504, 934532]}
{[17500, 934532]}
{[17496, 934532]}
{[17494, 934695]}
{[17492, 934532]}
{[17491, 934689]}
{[17490, 934532]}
{[17489, 934532]}
{[17488, 934532]}
{[17485, 934693]}
{[17482, 934532]}
{[17481, 934691]}
{[17480, 934532]}
{[17479, 934532]}
{[17478, 934691]}
{[17477, 934532]}
{[17474, 934532]}
{[17473, 934694]}
{[17470, 934532]}
{[17469, 934691]}
{[17467, 934532]}
{[17464, 934532]}
{[17463, 934532]}
{[17458, 934532]}
{[17308, 934691]}
{[17234, 934691]}
{[17228, 934690]}
{[17214, 934689]}
{[17212, 934692]}
{[17197, 934691]}
{[17185, 934689]}
{[17180, 934689]}
{[17178, 934694]}
{[17159, 934694]}
{[17157, 934691]}
{[17154, 934694]}
{[17153, 934691]}
{[17149, 934691]}
{[17079, 934692]}
{[17078, 934690]}
{[17068, 934691]}
{[17021, 934640]}
{[17020, 934640]}
{[17019, 934640]}
{[17016, 934640]}
{[17013, 934640]}
{[17012, 934640]}
{[17011, 934640]}
{[17010, 934640]}
{[16957, 934691]}
{[16946, 934691]}
{[16943, 934693]}
{[16926, 934692]}
{[16921, 934692]}
{[16920, 934689]}
{[16906, 934689]}
{[16904, 934696]}
{[16903, 934694]}
{[16901, 934693]}
{[16765, 934691]}
{[16748, 934693]}
{[16739, 934689]}
{[16734, 934691]}
{[16725, 934689]}
{[16723, 934689]}
{[16719, 934693]}
{[16622, 934532]}
{[16621, 934532]}
{[16619, 934532]}
{[16618, 934689]}
{[16615, 934532]}
{[16605, 934532]}
{[16604, 934532]}
{[16600, 934692]}
{[16599, 934690]}
{[16590, 934532]}
{[16588, 934532]}
{[16587, 934532]}
{[16586, 934532]}
{[16581, 934532]}
{[16579, 934532]}
{[16578, 934690]}
{[16575, 934532]}
{[16571, 934532]}
{[16570, 934532]}
{[16562, 934689]}
{[16560, 934689]}
{[16553, 934695]}
{[16552, 934693]}
{[16497, 934690]}
{[16414, 934570]}
{[16413, 934570]}
{[16412, 934570]}
{[16411, 934570]}
{[16410, 934570]}
{[16409, 934570]}
{[16408, 934570]}
{[16407, 934576]}
{[16406, 934570]}
{[16405, 934570]}
{[16404, 934570]}
{[16403, 934575]}
{[16402, 934575]}
{[16401, 934575]}
{[16400, 934575]}
{[16399, 934575]}
{[16398, 934526]}
{[16397, 934526]}
{[16396, 934526]}
{[16395, 934526]}
{[16393, 934526]}
{[16380, 934694]}
