{[18778, 930808]}
{[18695, 930958]}
{[18693, 930958]}
{[18692, 930958]}
{[18691, 930958]}
{[18690, 930804]}
{[18687, 930804]}
{[18683, 930802]}
{[18681, 930958]}
{[18680, 930804]}
{[18677, 930804]}
{[18675, 930804]}
{[18674, 930958]}
{[18672, 930804]}
{[18667, 930802]}
{[18666, 930958]}
{[18663, 930958]}
{[18660, 930958]}
{[18655, 930804]}
{[18651, 930958]}
{[18650, 930958]}
{[18647, 930958]}
{[18643, 930802]}
{[18642, 930804]}
{[18637, 930958]}
{[18635, 930802]}
{[18515, 930800]}
{[18489, 930962]}
{[18335, 930960]}
{[18312, 930962]}
{[18306, 930967]}
{[18299, 930964]}
{[18138, 930962]}
{[18130, 930961]}
{[18123, 930962]}
{[18110, 930967]}
{[18051, 930970]}
{[17741, 930962]}
{[17738, 930963]}
{[17737, 930960]}
{[17736, 930960]}
{[17734, 930960]}
{[17727, 930962]}
{[17725, 930962]}
{[17724, 930962]}
{[17722, 930912]}
{[17721, 930912]}
{[17720, 930912]}
{[17719, 930912]}
{[17718, 930912]}
{[17717, 930912]}
{[17716, 930912]}
{[17715, 930912]}
{[17714, 930912]}
{[17713, 930912]}
{[17712, 930912]}
{[17711, 930912]}
{[17710, 930912]}
{[17709, 930912]}
{[17708, 930912]}
{[17707, 930912]}
{[17701, 930813]}
{[17699, 930812]}
{[17697, 930815]}
{[17695, 930816]}
{[17693, 930814]}
{[17669, 930961]}
{[17662, 930847]}
{[17661, 930847]}
{[17660, 930847]}
{[17659, 930847]}
{[17658, 930847]}
{[17657, 930847]}
{[17656, 930847]}
{[17654, 930847]}
{[17653, 930847]}
{[17652, 930847]}
{[17651, 930847]}
{[17631, 930961]}
{[17617, 930960]}
{[17607, 930962]}
{[17568, 930970]}
{[17520, 930806]}
{[17519, 930806]}
{[17516, 930806]}
{[17515, 930806]}
{[17512, 930962]}
{[17510, 930806]}
{[17507, 930806]}
{[17504, 930806]}
{[17500, 930806]}
{[17496, 930806]}
{[17494, 930966]}
{[17492, 930806]}
{[17491, 930960]}
{[17490, 930806]}
{[17489, 930806]}
{[17488, 930806]}
{[17485, 930964]}
{[17482, 930806]}
{[17481, 930962]}
{[17480, 930806]}
{[17479, 930806]}
{[17478, 930962]}
{[17477, 930806]}
{[17474, 930806]}
{[17473, 930965]}
{[17470, 930806]}
{[17469, 930962]}
{[17467, 930806]}
{[17464, 930806]}
{[17463, 930806]}
{[17458, 930806]}
{[17308, 930962]}
{[17263, 930811]}
{[17260, 930810]}
{[17234, 930962]}
{[17228, 930961]}
{[17214, 930960]}
{[17212, 930963]}
{[17197, 930962]}
{[17185, 930960]}
{[17180, 930960]}
{[17178, 930965]}
{[17159, 930965]}
{[17157, 930962]}
{[17154, 930965]}
{[17153, 930962]}
{[17149, 930962]}
{[17079, 930963]}
{[17078, 930961]}
{[17068, 930962]}
{[17021, 930912]}
{[17020, 930912]}
{[17019, 930912]}
{[17016, 930912]}
{[17013, 930912]}
{[17012, 930912]}
{[17011, 930912]}
{[17010, 930912]}
{[16957, 930962]}
{[16946, 930962]}
{[16943, 930964]}
{[16926, 930963]}
{[16921, 930963]}
{[16920, 930960]}
{[16906, 930960]}
{[16904, 930967]}
