{[18683, 932921]}
{[18667, 932921]}
{[18643, 932921]}
{[18635, 932921]}
{[18596, 933036]}
{[18595, 933036]}
{[18594, 933036]}
{[18592, 933036]}
{[18591, 933036]}
{[18589, 933036]}
{[18586, 933036]}
{[18584, 933036]}
{[18582, 933036]}
{[18071, 932982]}
{[18067, 932982]}
{[18065, 932982]}
{[18064, 932982]}
{[18063, 932982]}
{[18058, 932982]}
{[18054, 932982]}
{[18053, 932982]}
{[17863, 932992]}
{[17862, 932992]}
{[17861, 932992]}
{[17860, 932992]}
{[17859, 932992]}
{[17858, 932992]}
{[17857, 932992]}
{[17856, 932992]}
{[17855, 932992]}
{[17854, 932992]}
{[17853, 932992]}
{[17852, 932992]}
{[17851, 932992]}
{[17850, 932992]}
{[17849, 932992]}
{[17848, 932992]}
{[17847, 932992]}
{[17743, 932971]}
{[17742, 932971]}
{[17740, 932971]}
{[17731, 932971]}
{[17729, 932971]}
{[17722, 933033]}
{[17721, 933033]}
{[17720, 933033]}
{[17719, 933033]}
{[17718, 933033]}
{[17717, 933033]}
{[17716, 933033]}
{[17715, 933033]}
{[17714, 933033]}
{[17713, 933033]}
{[17712, 933033]}
{[17711, 933033]}
{[17710, 933033]}
{[17709, 933033]}
{[17708, 933033]}
{[17707, 933033]}
{[17520, 932924]}
{[17519, 932924]}
{[17516, 932924]}
{[17515, 932924]}
{[17510, 932924]}
{[17507, 932924]}
{[17504, 932924]}
{[17496, 932924]}
{[17492, 932924]}
{[17490, 932924]}
{[17489, 932924]}
{[17488, 932924]}
{[17482, 932924]}
{[17480, 932924]}
{[17479, 932924]}
{[17477, 932924]}
{[17474, 932924]}
{[17470, 932924]}
{[17467, 932924]}
{[17464, 932924]}
{[17463, 932924]}
{[17458, 932924]}
{[17021, 933033]}
{[17020, 933033]}
{[17019, 933033]}
{[17016, 933033]}
{[17013, 933033]}
{[17012, 933033]}
{[17011, 933033]}
{[17010, 933033]}
{[16958, 933046]}
{[16956, 933046]}
{[16955, 933046]}
{[16954, 933046]}
{[16952, 933046]}
{[16950, 933046]}
{[16948, 933046]}
{[16947, 933046]}
{[16942, 933046]}
{[16938, 933046]}
{[16935, 933046]}
{[16934, 933046]}
{[16933, 933046]}
{[16925, 933046]}
{[16924, 933046]}
{[16922, 933046]}
{[16919, 933046]}
{[16918, 933046]}
{[16917, 933046]}
{[16916, 933046]}
{[16915, 933046]}
{[16914, 933046]}
{[16905, 933029]}
{[16880, 933029]}
{[16879, 933029]}
{[16878, 933029]}
{[16877, 933029]}
{[16875, 933029]}
{[16775, 932989]}
{[16774, 932989]}
{[16773, 932989]}
{[16772, 932989]}
{[16768, 932989]}
{[16760, 932989]}
{[16759, 932989]}
{[16756, 932989]}
{[16752, 932989]}
{[16751, 932989]}
{[16747, 932989]}
{[16740, 932989]}
{[16737, 932989]}
{[16736, 932989]}
{[16730, 932989]}
{[16727, 932989]}
{[16724, 932989]}
{[16721, 932989]}
{[16720, 932989]}
{[16714, 932989]}
{[16712, 932989]}
{[16711, 932989]}
{[16709, 932989]}
{[16705, 932974]}
{[16701, 932974]}
{[16698, 932974]}
{[16686, 932974]}
{[16622, 932924]}
{[16621, 932924]}
{[16619, 932924]}
{[16605, 932924]}
{[16604, 932924]}
{[16590, 932924]}
{[16588, 932924]}
{[16587, 932924]}
{[16586, 932924]}
{[16581, 932924]}
{[16579, 932924]}
{[16575, 932924]}
{[16571, 932924]}
{[16570, 932924]}
{[16561, 932984]}
{[16407, 932969]}
{[16403, 932968]}
{[16402, 932968]}
{[16401, 932968]}
{[16400, 932968]}
{[16399, 932968]}
{[16285, 932997]}
{[16284, 932997]}
{[16280, 932997]}
