{[18683, 933455]}
{[18667, 933455]}
{[18643, 933455]}
{[18635, 933455]}
{[18596, 933570]}
{[18595, 933570]}
{[18594, 933570]}
{[18592, 933570]}
{[18591, 933570]}
{[18589, 933570]}
{[18586, 933570]}
{[18584, 933570]}
{[18582, 933570]}
{[18071, 933516]}
{[18067, 933516]}
{[18065, 933516]}
{[18064, 933516]}
{[18063, 933516]}
{[18058, 933516]}
{[18054, 933516]}
{[18053, 933516]}
{[17863, 933526]}
{[17862, 933526]}
{[17861, 933526]}
{[17860, 933526]}
{[17859, 933526]}
{[17858, 933526]}
{[17857, 933526]}
{[17856, 933526]}
{[17855, 933526]}
{[17854, 933526]}
{[17853, 933526]}
{[17852, 933526]}
{[17851, 933526]}
{[17850, 933526]}
{[17849, 933526]}
{[17848, 933526]}
{[17847, 933526]}
{[17743, 933505]}
{[17742, 933505]}
{[17740, 933505]}
{[17731, 933505]}
{[17729, 933505]}
{[17722, 933567]}
{[17721, 933567]}
{[17720, 933567]}
{[17719, 933567]}
{[17718, 933567]}
{[17717, 933567]}
{[17716, 933567]}
{[17715, 933567]}
{[17714, 933567]}
{[17713, 933567]}
{[17712, 933567]}
{[17711, 933567]}
{[17710, 933567]}
{[17709, 933567]}
{[17708, 933567]}
{[17707, 933567]}
{[17520, 933458]}
{[17519, 933458]}
{[17516, 933458]}
{[17515, 933458]}
{[17510, 933458]}
{[17507, 933458]}
{[17504, 933458]}
{[17496, 933458]}
{[17492, 933458]}
{[17490, 933458]}
{[17489, 933458]}
{[17488, 933458]}
{[17482, 933458]}
{[17480, 933458]}
{[17479, 933458]}
{[17477, 933458]}
{[17474, 933458]}
{[17470, 933458]}
{[17467, 933458]}
{[17464, 933458]}
{[17463, 933458]}
{[17458, 933458]}
{[17021, 933567]}
{[17020, 933567]}
{[17019, 933567]}
{[17016, 933567]}
{[17013, 933567]}
{[17012, 933567]}
{[17011, 933567]}
{[17010, 933567]}
{[16958, 933580]}
{[16956, 933580]}
{[16955, 933580]}
{[16954, 933580]}
{[16952, 933580]}
{[16950, 933580]}
{[16948, 933580]}
{[16947, 933580]}
{[16942, 933580]}
{[16938, 933580]}
{[16935, 933580]}
{[16934, 933580]}
{[16933, 933580]}
{[16925, 933580]}
{[16924, 933580]}
{[16922, 933580]}
{[16919, 933580]}
{[16918, 933580]}
{[16917, 933580]}
{[16916, 933580]}
{[16915, 933580]}
{[16914, 933580]}
{[16905, 933563]}
{[16880, 933563]}
{[16879, 933563]}
{[16878, 933563]}
{[16877, 933563]}
{[16875, 933563]}
{[16775, 933523]}
{[16774, 933523]}
{[16773, 933523]}
{[16772, 933523]}
{[16768, 933523]}
{[16760, 933523]}
{[16759, 933523]}
{[16756, 933523]}
{[16752, 933523]}
{[16751, 933523]}
{[16747, 933523]}
{[16740, 933523]}
{[16737, 933523]}
{[16736, 933523]}
{[16730, 933523]}
{[16727, 933523]}
{[16724, 933523]}
{[16721, 933523]}
{[16720, 933523]}
{[16714, 933523]}
{[16712, 933523]}
{[16711, 933523]}
{[16709, 933523]}
{[16705, 933508]}
{[16701, 933508]}
{[16698, 933508]}
{[16686, 933508]}
{[16622, 933458]}
{[16621, 933458]}
{[16619, 933458]}
{[16605, 933458]}
{[16604, 933458]}
{[16590, 933458]}
{[16588, 933458]}
{[16587, 933458]}
{[16586, 933458]}
{[16581, 933458]}
{[16579, 933458]}
{[16575, 933458]}
{[16571, 933458]}
{[16570, 933458]}
{[16561, 933518]}
{[16407, 933503]}
{[16403, 933502]}
{[16402, 933502]}
{[16401, 933502]}
{[16400, 933502]}
{[16399, 933502]}
{[16285, 933531]}
{[16284, 933531]}
{[16280, 933531]}
{[16279, 933531]}
{[16167, 933526]}
{[16166, 933526]}
{[16165, 933526]}
{[16164, 933526]}
{[16163, 933526]}
{[16162, 933526]}
{[16161, 933526]}
{[16160, 933526]}
{[16159, 933526]}
{[16158, 933526]}
{[16157, 933526]}
{[16156, 933526]}
{[16137, 933590]}
{[16135, 933590]}
{[16134, 933590]}
{[16133, 933590]}
{[16132, 933590]}
{[16131, 933590]}
{[16129, 933590]}
{[16128, 933590]}
{[16127, 933590]}
{[16126, 933590]}
{[16125, 933590]}
{[16124, 933590]}
{[16123, 933590]}
{[16122, 933590]}
{[16057, 933582]}
{[16054, 933582]}
{[16053, 933582]}
{[16052, 933582]}
{[16050, 933582]}
{[16048, 933582]}
{[16045, 933582]}
{[16039, 933582]}
{[16037, 933582]}
{[16035, 933582]}
{[16034, 933582]}
{[16033, 933582]}
{[16032, 933582]}
{[16031, 933582]}
{[16030, 933582]}
{[16029, 933582]}
{[16024, 933582]}
{[16023, 933582]}
{[16021, 933582]}
{[16020, 933582]}
{[16019, 933582]}
{[16018, 933582]}
{[16015, 933582]}
{[16014, 933582]}
{[16013, 933582]}
{[16011, 933582]}
{[16010, 933582]}
{[16009, 933582]}
{[16008, 933582]}
{[16004, 933582]}
{[15896, 933528]}
{[15892, 933528]}
{[15891, 933528]}
{[15890, 933528]}
{[15888, 933528]}
{[15885, 933528]}
{[15881, 933528]}
{[15878, 933528]}
{[15877, 933528]}
{[15874, 933528]}
{[15873, 933528]}
{[15872, 933528]}
{[15871, 933528]}
{[15868, 933528]}
{[15866, 933528]}
{[15864, 933528]}
{[15863, 933528]}
{[15861, 933528]}
{[15855, 933528]}
{[15852, 933528]}
{[15851, 933528]}
{[15849, 933528]}
{[15847, 933528]}
{[15842, 933528]}
{[15840, 933528]}
{[15839, 933528]}
{[15729, 933458]}
{[15728, 933458]}
{[15727, 933458]}
{[15725, 933458]}
{[15724, 933458]}
{[15723, 933458]}
{[15721, 933458]}
{[15720, 933458]}
{[15719, 933458]}
{[15718, 933458]}
{[15717, 933458]}
{[15714, 933458]}
{[15712, 933458]}
{[15710, 933458]}
{[15709, 933458]}
{[15704, 933458]}
{[15702, 933458]}
{[15701, 933458]}
{[15700, 933458]}
{[15696, 933458]}
{[15694, 933458]}
{[15689, 933458]}
{[15688, 933458]}
{[15684, 933458]}
{[15683, 933458]}
{[15682, 933458]}
{[15677, 933458]}
{[15669, 933458]}
{[15591, 933526]}
{[15589, 933526]}
{[15587, 933526]}
{[15586, 933526]}
{[15584, 933526]}
{[15579, 933526]}
{[15578, 933526]}
{[15576, 933526]}
{[15575, 933526]}
{[15574, 933526]}
{[15569, 933526]}
{[15563, 933526]}
{[15287, 933564]}
{[15282, 933564]}
{[15281, 933564]}
{[15279, 933564]}
{[15273, 933564]}
{[15265, 933564]}
{[15264, 933564]}
{[15166, 933579]}
{[15164, 933579]}
{[15162, 933579]}
{[15152, 933579]}
{[15151, 933579]}
